name,count,rank
Athaiah,1,104
Anan,1,104
Harhaiah,1,104
Jadon,1,104
Jeberechiah,1,104
Hashabnah,1,104
Shobek,1,104
Magpiash,1,104
Nebai,1,104
Maai,1,104
Gilalai,1,104
Milalai,1,104
Kallai,1,104
Jogli,1,104
Chislon,1,104
Elidad,1,104
King of Libnah,1,104
King of Hormah,1,104
King of Geder,1,104
King of Debir,1,104
Carshena,1,104
Zethar,1,104
Abagtha,1,104
Pedahel,1,104
Shelomi,1,104
Azzan,1,104
King of Megiddo,1,104
King of Taanach,1,104
Eutychus,1,104
Secundus,1,104
Sopater,1,104
Bigtha,1,104
Harbona,1,104
Biztha,1,104
Mehuman,1,104
Jezrahiah,1,104
King of Dor,1,104
Shaashgaz,1,104
Hadassah,1,104
Antipas,1,104
Diotrephes,1,104
Kenan,1,104
Apphia,1,104
Jambres,1,104
Zenas,1,104
Artemas,1,104
Aspatha,1,104
Dalphon,1,104
Parshandatha,1,104
Ucal,1,104
Jakeh,1,104
Agur,1,104
Jesimiel,1,104
Jeshohaiah,1,104
Claudia,1,104
Linus,1,104
Pudens,1,104
Eubulus,1,104
Crescens,1,104
Philetus,1,104
Ashkenaz,1,104
Aridai,1,104
Arisai,1,104
Parmashta,1,104
Aridatha,1,104
Adalia,1,104
Poratha,1,104
King of Tirzah,1,104
Tubal-cain,0,105
Mahalalel,0,105
Methushael,0,105
Hathach,0,105
Vaizatha,0,105
Jemimah,0,105
Keziah,0,105
Keren-happuch,0,105
Shear-jashub,0,105
Carkas,0,105
Amashsai,0,105
Ahzai,0,105
Haggedolim,0,105
Gishpa,0,105
Pilha,0,105
Hashbaddanah,0,105
Meshezabel,0,105
Hashabneiah,0,105
Col-hozeh,0,105
Bavvai,0,105
King of Sidon,0,105
Hanamel,0,105
Mahseiah,0,105
Habazziniah,0,105
Ebed-melech,0,105
Mattattah,0,105
Cheluhi,0,105
Jaasu,0,105
Jaddai,0,105
Hacaliah,0,105
Netanel,0,105
Izziah,0,105
Isshijah,0,105
Nergal-sar-ezer,0,105
Samgar-nebu,0,105
Sar-sekim,0,105
Nebushazban,0,105
Prince of Greece,0,105
daughter of the King of the South,0,105
Tattenai,0,105
Shethar-bozenai,0,105
Jahzeiah,0,105
Pochereth-hazzebaim,0,105
Osnappar,0,105
Nephisim,0,105
Temah,0,105
Hassophereth,0,105
Mispar,0,105
Pahath-moab,0,105
a despicable person,0,105
Lo-ruhamah,0,105
Lo-ammi,0,105
Ben-hail,0,105
Dodavahu,0,105
Azaryahu,0,105
Sephatiah,0,105
King of Aram,0,105
Jehikhiah,0,105
Huram-abi,0,105
Romamti-ezer,0,105
Eliehoenai,0,105
Peullethai,0,105
Happizzez,0,105
Jehezkel,0,105
Asharelah,0,105
Machbannai,0,105
Eliphelehu,0,105
Beracah,0,105
Azarel,0,105
Hagri,0,105
Meshuallam,0,105
Hassenuah,0,105
Pashhur,0,105
Maasai,0,105
Jaareshiah,0,105
Zecher,0,105
Jehoaddah,0,105
Ishpah,0,105
Hizki,0,105
Izliah,0,105
Zillethai,0,105
Anthothijah,0,105
Iphdeiah,0,105
Malcam,0,105
Sachia,0,105
Mirmah,0,105
Shemed,0,105
Pispa,0,105
Rizia,0,105
Sheerah,0,105
Ladan,0,105
Birzaith,0,105
Hammolecheth,0,105
Ishhod,0,105
Lihki,0,105
Eleadah,0,105
Ibsam,0,105
Zemirah,0,105
Elizabeth,0,105
Quirinius,0,105
Jannai,0,105
Hesli,0,105
Naggai,0,105
Semein,0,105
Josech,0,105
Jeatherai,0,105
Janai,0,105
Jacan,0,105
Joshibiah,0,105
Ben-zoheth,0,105
Jashubi-lehem,0,105
Hammuel,0,105
Joda,0,105
Joanan,0,105
Elmadam,0,105
Jonam,0,105
Menna,0,105
Admin,0,105
Jehallelel,0,105
Asarel,0,105
Ezrah,0,105
Bithia,0,105
Soco,0,105
Shuhah,0,105
Beth-rapha,0,105
Hazzelelponi,0,105
Ahuzzam,0,105
Shenazzar,0,105
Jushab-hesed,0,105
Geshan,0,105
Machbena,0,105
Sismai,0,105
Jorkeam,0,105
Zaccheus,0,105
Clopas,0,105
Evil-merodach,0,105
Bath-shua,0,105
Ashhur,0,105
Pharaoh Neco,0,105
Zebidah,0,105
Nathan-melech,0,105
Shebnah,0,105
King of Sepharvaim,0,105
King of Hena,0,105
King of Ivvah,0,105
Berodach-baladan,0,105
Tiglath-pileser,0,105
Rab-saris,0,105
Jehoaddin,0,105
Menachem,0,105
Jozacar,0,105
the Ethiopian eunuch,0,105
Bar-Jesus,0,105
Ben-hadad,0,105
Tabrimmon,0,105
Ela,0,105
Ben-hur,0,105
Ben-deker,0,105
Ben-hesed,0,105
Ben-abinadab,0,105
Ben-geber,0,105
Abi-albon,0,105
Jaare-oregim,0,105
Josheb-basshebeth,0,105
Ishbi-benob,0,105
Raphah,0,105
Mica,0,105
King of Maacah,0,105
Titius,0,105
Obed-edom,0,105
Ish-bosheth,0,105
Becorath,0,105
Malchi-shua,0,105
King of the sons of Ammon,0,105
Lappidoth,0,105
Purah,0,105
King of Goiim in Gilgal,0,105
Adoni-bezek,0,105
Cushan-rishathaim,0,105
King of Shimron,0,105
King of Tappuah,0,105
King of Shimron-meron,0,105
Pyrrhus,0,105
the captain of the host of the LORD,0,105
Adoni-zedek,0,105
Jashar,0,105
Iezer,0,105
Nethanel,0,105
Ochran,0,105
Bezalel,0,105
Oholiab,0,105
Sithri,0,105
Phoebe,0,105
Epanetus,0,105
Junias,0,105
Ampliatus,0,105
Urbanus,0,105
Herodian,0,105
Tryphaena,0,105
Asynchritus,0,105
Puvvah,0,105
Iob,0,105
Ishvah,0,105
Ishvi,0,105
Potiphera,0,105
Oholibamah,0,105
Baal-hanan,0,105
Jalam,0,105
Basemath,0,105
Leum,0,105
Tahash,0,105
Letush,0,105
Forunatus,0,105
Wife of Lot,0,105
Firstborn of Lot,0,105
Younger of Lot,0,105
Ben-ammi,0,105
Phicol,0,105
Arpachshad,0,105
Casluh,0,105
Amor,0,105
Girgash,0,105
Hivi,0,105
Sini,0,105
Zemar,0,105
Sabteca,0,105
Anam,0,105
Lehab,0,105
Naphtuh,0,105
Pathrus,0,105
Euodia,0,105
Nympha,0,105
Phygelus,0,105
YHVH,0,105
Jucam,0,105
Zaboud,0,105
Rokeim,0,105
